,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
South Carolina,0.837966164,-0.665285535,-0.70946503,0.84135809,-0.792159362,-0.585054464,-0.492374178,0.171422262,-0.533263854,0.86339907,0.9609138,0.14538438,-0.371116137,-0.713326333,-0.111049127,-0.558139129,0.189381415,0.727633892,0.723304648,0.198730457,0.336891709,-0.633908264,-0.469873394,-0.496606974,0.725551256,0.250604415,-0.571508112,-0.397714689,-0.283055225,-0.30928368,-0.127997732,-0.555549132,-0.189939222,0.95549408,-0.335389421,-0.203032742,0.698492724,-0.755935816,-0.419192412,-0.006401654,1,-0.549141605,0.87080112,0.582452549,-0.388584274,-0.336060614,0.887590038,-0.885204164,0.65966965,-0.626633885,-0.274223923
South Dakota,-0.695610014,0.407218829,0.624321659,-0.40985632,0.389442233,0.647776377,0.072834887,-0.215532768,-0.077973042,-0.436883138,-0.599150019,-0.2327115,0.88834535,0.182843291,0.340897023,0.848993342,0.408251885,-0.279725635,-0.616526682,-0.300433077,-0.807315454,0.117018752,0.191260219,0.653676471,-0.727955578,0.035754052,0.86993714,0.867542641,0.527612827,0.373053201,-0.133569521,0.827431439,-0.186750732,-0.484864374,0.917868157,0.411858458,-0.125513807,0.765749357,0.145952431,-0.390235529,-0.549141605,1,-0.483686079,-0.366684855,0.373363899,0.115360792,-0.528014167,0.46498706,-0.214788662,0.718339492,0.685760824
Tennessee,0.705826616,-0.674108058,-0.486547328,0.873860171,-0.621088455,-0.576284551,-0.661947327,0.129229952,-0.332867933,0.793321651,0.86216742,-0.217919512,-0.404399938,-0.544964745,-0.086360437,-0.460475823,0.162428716,0.771335052,0.603736834,0.04786615,0.375163916,-0.556141289,-0.544102745,-0.44466727,0.542214957,0.328666123,-0.502249442,-0.470792244,-0.168885323,-0.229668736,-0.156036105,-0.443385245,-0.32205885,0.833579491,-0.32445443,-0.119870297,0.600757596,-0.659505045,-0.124212149,-0.205746099,0.87080112,-0.483686079,1,0.405354684,-0.450796495,-0.383634806,0.770864639,-0.803121714,0.635937542,-0.61125308,-0.196320539
Texas,0.677642313,-0.182480156,-0.38579413,0.596264076,-0.582789015,0.06543406,-0.402639307,-0.458739261,-0.512657259,0.530916618,0.665258823,0.129791736,0.02475775,-0.461919069,-0.37489694,-0.485993284,0.54781307,0.343664646,0.657123656,-0.094192887,0.068763222,-0.616505622,-0.636993565,-0.453090247,0.650973252,0.249176275,-0.26321154,-0.079501358,-0.145391198,-0.360499441,-0.527989989,-0.296447615,-0.326490761,0.63291962,-0.26535405,-0.611670458,0.725823189,-0.429674811,-0.41383857,-0.086283349,0.582452549,-0.366684855,0.405354684,1,0.194830878,-0.434750617,0.456901647,-0.24198501,0.49970344,-0.628389145,0.053501509
Utah,-0.2744895,0.128476612,0.610622364,-0.209921668,0.293821737,0.426972291,0.005759208,-0.413510351,0.084209947,-0.169816712,-0.228473194,0.003275719,0.523977264,0.360872373,0.10893617,0.058413086,0.282159831,-0.504911653,-0.221322125,-0.38820621,-0.462409198,0.163170522,-0.223126575,-0.03125313,-0.245126609,-0.354184916,0.463557642,0.469304863,0.388604752,0.193338014,-0.214214695,0.42152637,-0.222042251,-0.319297719,0.379145642,-0.519883319,-0.032864729,0.274036881,-0.142576302,-0.370612216,-0.388584274,0.373363899,-0.450796495,0.194830878,1,-0.205444168,-0.251595233,0.437961635,-0.256512639,0.04973856,0.292424646
Vermont,-0.442483059,0.53105283,-0.118840906,-0.463640356,0.19718425,0.160853604,0.399328435,0.342729735,0.31819571,-0.614177971,-0.444441918,0.138709719,0.126554798,0.372492417,0.202973553,0.159109806,-0.495170552,0.098357778,-0.258211235,0.669073687,-0.038573021,0.151947251,0.834673442,0.58968347,-0.243024412,0.232623522,0.37147056,-0.147630894,-0.274049738,0.229013043,-0.145479856,0.02669433,0.154805714,-0.342476373,-0.048200084,0.503107874,-0.630647567,0.36799854,0.059055472,0.325233574,-0.336060614,0.115360792,-0.383634806,-0.434750617,-0.205444168,1,-0.329273273,0.310760658,-0.069183308,0.468904744,0.341333421
Virginia,0.762226881,-0.624535451,-0.659565992,0.640944454,-0.612221753,-0.514017651,-0.521609109,0.201062438,-0.301635552,0.749167838,0.897290199,0.157012658,-0.414244699,-0.605873337,0.176429843,-0.559770521,0.12030709,0.522911126,0.4882756,0.055017881,0.532602933,-0.55898871,-0.438475352,-0.544108956,0.659865566,0.054290243,-0.468274172,-0.347523111,-0.191770216,-0.335692442,-0.158486571,-0.459871927,-0.345488436,0.886646108,-0.294754948,-0.274297971,0.459575177,-0.670652223,-0.193778785,-0.138154534,0.887590038,-0.528014167,0.770864639,0.456901647,-0.251595233,-0.329273273,1,-0.777710392,0.420933076,-0.574107163,-0.40314793
Washington,-0.681988151,0.818606199,0.557093908,-0.733636747,0.695436224,0.738527299,0.262340307,-0.471299283,0.484617607,-0.827659269,-0.826829313,-0.161937714,0.43555896,0.62964856,-0.027507882,0.475479765,-0.046755321,-0.677602705,-0.570810938,-0.23718184,-0.29650128,0.368177447,0.269934264,0.451081458,-0.527509376,-0.192881,0.606779961,0.357739799,0.239978511,0.149538204,-0.205238362,0.517216345,-0.010404109,-0.799160212,0.25435627,0.128719018,-0.575859275,0.746518714,0.458409457,-0.100948389,-0.885204164,0.46498706,-0.803121714,-0.24198501,0.437961635,0.310760658,-0.777710392,1,-0.571789283,0.500714823,0.340468068
West Virginia,0.668582204,-0.447940356,-0.539698712,0.680928161,-0.899057206,-0.29870192,-0.229834825,-0.093149378,-0.668022801,0.599687393,0.638492363,0.229157886,-0.008099817,-0.638524557,-0.031548892,-0.180395409,0.247864573,0.73335479,0.75960243,0.431341112,-0.032102746,-0.57080514,-0.198134818,-0.15365304,0.641724683,0.565900508,-0.17595926,-0.13547894,-0.292109724,-0.115832155,-0.216191795,-0.438807305,0.044428074,0.586789046,-0.005056301,-0.008369831,0.742158922,-0.559134363,-0.219326037,0.251294906,0.65966965,-0.214788662,0.635937542,0.49970344,-0.256512639,-0.069183308,0.420933076,-0.571789283,1,-0.366413282,0.239012579
Wisconsin,-0.79547091,0.449986442,0.32502603,-0.771102415,0.49304145,0.358882908,0.445342928,0.09159876,0.340606928,-0.763326544,-0.77380196,-0.010957048,0.492586394,0.435637261,0.361750237,0.877009323,-0.010599926,-0.250912202,-0.712505401,-0.081215545,-0.451185488,0.17866029,0.565445323,0.858679789,-0.731774543,-0.070181981,0.619378275,0.602624131,-0.057676679,-0.012541247,0.072497294,0.533741175,0.123817606,-0.593338296,0.551082422,0.600652466,-0.51035067,0.83073947,0.254097516,0.006575788,-0.626633885,0.718339492,-0.61125308,-0.628389145,0.04973856,0.468904744,-0.574107163,0.500714823,-0.366413282,1,0.293873226
Wyoming,-0.385708446,0.453316872,0.362751106,-0.013994062,0.049666676,0.666395351,-0.124565012,-0.277977485,-0.281748603,-0.265458662,-0.275809702,-0.24918037,0.858568613,0.054827642,0.120916459,0.417392368,0.43122498,0.178263469,-0.163011385,0.087915283,-0.708423297,-0.139038158,0.147582132,0.518872933,-0.370915684,0.501017878,0.801079641,0.497206758,0.368390565,0.436939238,-0.554768163,0.566165735,-0.340516011,-0.197213517,0.58038316,0.201458033,0.087408768,0.490443209,-0.100353305,-0.299838087,-0.274223923,0.685760824,-0.196320539,0.053501509,0.292424646,0.341333421,-0.40314793,0.340468068,0.239012579,0.293873226,1
