,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Washington D.C.
South Dakota,-0.653643708,0.390943539,0.625508379,-0.375775884,0.327082256,0.647018084,0.057709237,-0.257544956,-0.387100079,-0.561486145,-0.211698299,0.897733954,0.097962002,0.35303976,0.844251573,0.461917434,-0.264626651,-0.578544046,-0.293079725,-0.823076167,0.050983807,0.202332658,0.64156463,-0.68935279,0.047777101,0.87015441,0.876984347,0.537613589,0.369649117,-0.14326024,0.820615458,-0.227393073,-0.450128311,0.933949178,0.404783105,-0.077176418,0.739725792,0.145674142,-0.392703062,-0.514741583,1,-0.436290502,-0.340991028,0.380852398,0.090478202,-0.483515832,0.448718498,-0.172799512,0.695791348,0.694846862,-0.118074645
Tennessee,0.701547013,-0.65463817,-0.508758808,0.883399673,-0.622169402,-0.559414585,-0.685737875,0.105064588,0.789896177,0.861861946,-0.217479848,-0.364467526,-0.509232015,-0.090821361,-0.446445053,0.181284345,0.784911586,0.613755975,0.074012487,0.349604873,-0.526102887,-0.501091689,-0.414893553,0.547093187,0.332764643,-0.465505406,-0.457782967,-0.166623171,-0.213969234,-0.18404388,-0.43343314,-0.314220674,0.832715997,-0.298152974,-0.089700887,0.604056025,-0.64680211,-0.125284299,-0.217952584,0.876721028,-0.436290502,1,0.420231714,-0.434499935,-0.354228831,0.777762403,-0.792770928,0.65284862,-0.59303365,-0.156679743,-0.345493522
Texas,0.655233318,-0.161056835,-0.377246531,0.600584065,-0.580888654,0.104579918,-0.397039601,-0.448567552,0.507947952,0.635719883,0.072679788,0.004726693,-0.349864821,-0.382135454,-0.47182965,0.561531947,0.346802893,0.627326776,-0.137080045,0.103960765,-0.661296333,-0.631977907,-0.42530111,0.621506195,0.308388034,-0.27821085,-0.092356817,-0.128321341,-0.36588882,-0.539703254,-0.271474411,-0.270343491,0.608314632,-0.297285201,-0.595558245,0.70851139,-0.39764727,-0.364869611,-0.091789048,0.554419348,-0.340991028,0.420231714,1,0.150845011,-0.446261442,0.408457352,-0.206371247,0.47915742,-0.631268791,0.056649545,-0.483120882
Utah,-0.269779499,0.136016175,0.663806262,-0.211308388,0.250371109,0.429196057,0.012693644,-0.40370544,-0.160968012,-0.216044505,0.007558176,0.525525568,0.385014367,0.133020431,0.059789034,0.317097624,-0.499495554,-0.216195225,-0.388517495,-0.456641827,0.083504328,-0.226856204,-0.032110749,-0.241378303,-0.349615948,0.464548573,0.470923527,0.390409203,0.19556615,-0.20995258,0.424649295,-0.197402317,-0.309089567,0.380886708,-0.516781362,-0.027106104,0.274573787,-0.140611238,-0.36889372,-0.382186586,0.380852398,-0.434499935,0.150845011,1,-0.205776157,-0.258537362,0.441999454,-0.250603584,0.035377767,0.28953092,0.082616272
Vermont,-0.440826018,0.532759739,-0.103247177,-0.486361912,0.234606721,0.154850056,0.412943424,0.323508192,-0.608407582,-0.447960336,0.141052009,0.125429914,0.29823318,0.193508329,0.156274799,-0.494856701,0.094208255,-0.257077805,0.672985419,-0.051321125,0.156058466,0.806832193,0.575454218,-0.241163632,0.226239917,0.369891115,-0.148611607,-0.275111787,0.225224743,-0.151689298,0.021022199,0.144980052,-0.342570291,-0.046581151,0.496860377,-0.626445442,0.363034941,0.046990714,0.321990827,-0.334264699,0.090478202,-0.354228831,-0.446261442,-0.205776157,1,-0.321891353,0.303241116,-0.06819373,0.467805743,0.333862164,0.311758526
Virginia,0.764713686,-0.624064183,-0.634183197,0.65511028,-0.616584227,-0.504057177,-0.516135238,0.187924765,0.760428944,0.895379164,0.165249408,-0.396270837,-0.615052913,0.187233733,-0.542011309,0.140013447,0.535619197,0.491321019,0.066992687,0.532000758,-0.494803061,-0.375275161,-0.545065745,0.661290293,0.076772013,-0.453430371,-0.327916861,-0.1821184,-0.318971702,-0.15009443,-0.450040812,-0.295639567,0.885993351,-0.270799058,-0.252067977,0.470602926,-0.670087228,-0.184538494,-0.125087035,0.888737278,-0.483515832,0.777762403,0.408457352,-0.258537362,-0.321891353,1,-0.784711475,0.440328254,-0.563133415,-0.387055442,-0.323302064
Washington,-0.680271481,0.819225081,0.546826736,-0.737037257,0.67687597,0.736805426,0.262072293,-0.470161687,-0.826179883,-0.817585814,-0.15716417,0.43763545,0.612846592,-0.015837651,0.47516259,-0.079702226,-0.685978517,-0.569473643,-0.244459048,-0.311922178,0.290078737,0.193241146,0.414567846,-0.525834244,-0.202817732,0.607862818,0.360267903,0.242013,0.144985994,-0.212356568,0.514693338,-0.032640173,-0.799363926,0.259609565,0.118467635,-0.569237365,0.743942099,0.449617398,-0.107666861,-0.883773291,0.448718498,-0.792770928,-0.206371247,0.441999454,0.303241116,-0.784711475,1,-0.570427597,0.49333618,0.341813414,0.477291752
West Virginia,0.670411658,-0.451311529,-0.529482559,0.681329018,-0.895492737,-0.294776027,-0.221478176,-0.111363442,0.614008146,0.639804986,0.234147134,-0.001494141,-0.622499164,-0.027395076,-0.176891451,0.300376823,0.736346603,0.760987487,0.431201882,-0.020362238,-0.559739585,-0.153819762,-0.150829045,0.643037546,0.571543009,-0.171885496,-0.128516619,-0.28475058,-0.110571759,-0.208871718,-0.429356161,0.096957604,0.586401643,0.00076176,-0.001061138,0.744475351,-0.558639191,-0.214778096,0.253409677,0.66190064,-0.172799512,0.65284862,0.47915742,-0.250603584,-0.06819373,0.440328254,-0.570427597,1,-0.360677778,0.243049917,-0.66995366
Wisconsin,-0.788422136,0.454044043,0.329282218,-0.763113122,0.512775252,0.3533827,0.448755613,0.082220662,-0.755447971,-0.775712653,-0.005504636,0.490203494,0.355917196,0.353368823,0.880298775,-0.00945637,-0.250269351,-0.705526933,-0.068857449,-0.470354788,0.144811077,0.547562209,0.856746323,-0.725755022,-0.072362391,0.61634846,0.600903457,-0.056880179,-0.013505436,0.075470028,0.528028874,0.065625075,-0.586325303,0.554799134,0.609297055,-0.501275325,0.825982123,0.25086516,0.009540733,-0.619569724,0.695791348,-0.59303365,-0.631268791,0.035377767,0.467805743,-0.563133415,0.49333618,-0.360677778,1,0.291400019,0.327798798
Wyoming,-0.381390652,0.456341614,0.375563199,-0.027442239,0.022030123,0.669802187,-0.110804906,-0.310288511,-0.243130328,-0.273325305,-0.254734143,0.856977125,0.030920159,0.129134331,0.419284914,0.468275395,0.180219551,-0.158402839,0.088441391,-0.715714441,-0.174207813,0.170880142,0.540989412,-0.369032681,0.506847962,0.79723227,0.497592078,0.372203156,0.439256177,-0.552798829,0.565999111,-0.333627544,-0.197114225,0.580622893,0.204640425,0.096475302,0.490782811,-0.099207206,-0.301517509,-0.269864884,0.694846862,-0.156679743,0.056649545,0.28953092,0.333862164,-0.387055442,0.341813414,0.243049917,0.291400019,1,-0.289179097
Washington D.C.,-0.541232761,0.221299715,0.293986716,-0.605726139,0.805620551,0.001629221,0.102474376,0.244182725,-0.664485442,-0.498299141,-0.211351941,-0.265456372,0.818810485,0.210811799,0.080193053,-0.509510919,-0.36786631,-0.606632272,-0.253908048,0.316146854,0.277574384,0.187942617,0.124377333,-0.468119571,-0.311223136,0.090594305,-0.224173286,-0.11731069,-0.20394093,-0.004215155,0.200323292,-0.14507178,-0.443610249,-0.289013911,0.009251138,-0.836579986,0.429328396,0.457893013,-0.182937462,-0.534100643,-0.118074645,-0.345493522,-0.483120882,0.082616272,0.311758526,-0.323302064,0.477291752,-0.66995366,0.327798798,-0.289179097,1
