,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Ohio,-0.370336419,0.332146149,-0.052056987,-0.235956423,0.118465574,0.006108069,0.140008736,0.114762569,0.008436198,-0.291607413,-0.396938096,-0.145139707,0.174315132,-0.090393191,0.066628254,0.606396151,-0.303594075,0.045635116,-0.241329162,0.241706271,0.468150546,-0.272583018,0.152419219,0.507447994,0.61096514,-0.308429078,0.058242302,0.302898525,0.213649614,-0.226408463,0.237214153,0.010326204,0.290195309,0.219526397,0.122479085,0.206911797,-0.300645045,0.381870357,1,-0.274515992,0.336181787,0.372572578,0.13239481,-0.193765446,0.404595976,-0.08927848,-0.594027691,-0.516634831,0.496621373,-0.251154737,0.118840116,-0.000128795,0.609157452,0.204447787
Oklahoma,0.721042265,-0.514965145,-0.339373698,0.794453293,-0.820237642,-0.184646939,-0.393604367,-0.330552728,-0.836609956,0.806789806,0.719661259,0.133560097,0.095796495,-0.722217476,-0.24153635,-0.183823003,0.638847378,0.4767564,0.727444149,-0.210872412,0.065007008,-0.153574944,-0.536221667,-0.594722918,-0.350972436,0.587049849,0.28725337,-0.276692508,-0.054018965,-0.049840682,0.422804635,0.000608666,-0.174865925,-0.109785933,-0.250089114,-0.011899458,0.660142067,0.10902463,-0.274515992,1,-0.553990515,-0.389236388,-0.017366491,0.700689551,-0.077032241,0.604185204,0.708669557,-0.026962828,-0.626226214,0.470988559,-0.568534497,0.744598625,-0.500956475,0.096644481
Oregon,-0.90696215,0.678234346,0.58425903,-0.733750895,0.735773577,0.719069596,0.225979552,-0.110128507,0.428907424,-0.841379799,-0.825272056,-0.332691131,0.642437476,0.577992095,0.229947195,0.747442946,0.187385765,-0.350044031,-0.843984217,-0.374853678,-0.298229261,-0.513312079,0.098709112,0.340015453,0.771882525,-0.87052884,0.018124126,0.759888231,0.763614121,0.48074343,0.355267051,0.225251876,0.088945918,-0.281398805,0.773755359,-0.322573635,-0.630847296,0.484326717,0.336181787,-0.553990515,1,0.247721108,-0.345286702,-0.754582901,0.739700724,-0.64685791,-0.397337102,0.274454507,0.362842568,-0.670042118,0.743776377,-0.558325455,0.825949507,0.490654922
Pennsylvania,-0.188624915,0.2281683,0.119278361,-0.352504673,0.334881547,0.184509876,-0.104476861,-0.26951093,0.456993557,-0.336612214,-0.347354048,-0.185775654,-0.107271475,0.166466624,0.316442013,0.396600983,-0.264599549,-0.370415041,-0.354730005,-0.173006194,-0.248550916,0.259229949,0.135674815,0.055530513,0.003153882,-0.136280365,-0.108975446,0.240066,0.115230962,0.064009333,-0.104951479,0.181491229,-0.038372162,0.003623744,0.180552826,-0.062246086,-0.38493306,0.167070818,0.372572578,-0.389236388,0.247721108,1,-0.094579774,-0.413123675,0.145628631,-0.124673717,-0.363216968,-0.140473705,0.046978303,-0.183344611,0.449923677,-0.213447409,0.250902667,-0.099162732
Rhode Island,0.255226828,0.00474459,-0.480728322,-0.185958778,-0.369975457,-0.318558946,0.735831936,0.165053311,-0.182971186,-0.053342948,-0.069442722,0.632358713,-0.417274946,-0.216988782,-0.205571782,-0.125087213,-0.464582394,-0.005568981,0.373560605,0.654597655,0.623641076,0.260949282,0.268471282,0.480588858,0.002014252,0.41098235,0.022847846,-0.425037476,-0.30298534,-0.017397053,-0.310797495,-0.588341338,-0.091079814,0.503245226,-0.641063619,0.860892569,-0.154117879,-0.321740825,0.13239481,-0.017366491,-0.345286702,-0.094579774,1,-0.002678406,-0.392406221,-0.217494519,-0.091009227,-0.368632807,0.322192717,-0.124249764,-0.106984839,0.253873137,0.009866867,-0.30124013
South Carolina,0.838732824,-0.669853908,-0.70591251,0.851764754,-0.786361744,-0.579787263,-0.490496282,0.175019988,-0.534264509,0.864548411,0.956272643,0.150538407,-0.362389235,-0.679437654,-0.108633976,-0.55288906,0.219676966,0.731522254,0.724902438,0.157504264,0.219488256,0.345555845,-0.584396445,-0.413362052,-0.474431135,0.726399538,0.258393373,-0.56591656,-0.535710782,-0.408503876,-0.078062212,-0.275736748,-0.302725046,-0.120114707,-0.545306445,-0.138879036,0.953581578,-0.328131416,-0.193765446,0.700689551,-0.754582901,-0.413123675,-0.002678406,1,-0.51466147,0.876755522,0.554568075,-0.382120094,-0.334209372,0.888760176,-0.883287842,0.662031934,-0.619412077,-0.269828463
South Dakota,-0.653379799,0.390931346,0.625508903,-0.375752141,0.326815769,0.646941407,0.05774342,-0.258174006,-0.118543817,-0.387009445,-0.561457541,-0.211749103,0.897730236,0.097718429,0.352892929,0.844236255,0.461873698,-0.264799353,-0.578294598,-0.422585759,-0.152975513,-0.823081317,0.050751131,0.202189664,0.641490079,-0.689021473,0.047651767,0.870141398,0.93050711,0.496456954,0.835728451,0.537530856,0.369556244,-0.143425459,0.820854468,-0.227370588,-0.450216821,0.933957773,0.404595976,-0.077032241,0.739700724,0.145628631,-0.392406221,-0.51466147,1,-0.436281885,-0.340682283,0.380824698,0.090305946,-0.483390576,0.448612839,-0.172608952,0.695755855,0.694814779
Tennessee,0.70170183,-0.654365361,-0.508984429,0.883414999,-0.622707249,-0.559070869,-0.685144256,0.104909541,-0.34578729,0.78994729,0.861879064,-0.217403762,-0.364474221,-0.509440266,-0.090931957,-0.446261018,0.181444255,0.784993086,0.613898001,0.026609109,0.110980719,0.349756377,-0.526336452,-0.500901975,-0.414724906,0.547360571,0.332930741,-0.465601542,-0.528261379,-0.605912074,-0.116959667,-0.16675116,-0.213885519,-0.183918902,-0.433920748,-0.313862472,0.832735304,-0.298069494,-0.08927848,0.604185204,-0.64685791,-0.124673717,-0.217494519,0.876755522,-0.436281885,1,0.420451178,-0.434492499,-0.354274255,0.777786859,-0.792408134,0.652983831,-0.592949017,-0.156750804
Texas,0.655421385,-0.16054319,-0.377041282,0.600605129,-0.581158261,0.105131291,-0.395971451,-0.448635027,-0.483076672,0.508185538,0.635696603,0.072876351,0.004981853,-0.349580998,-0.381852201,-0.471242948,0.561781914,0.347188063,0.627546358,-0.162508869,-0.107507388,0.104615627,-0.661156228,-0.631056519,-0.424602689,0.621775333,0.309007495,-0.278019644,-0.246066799,0.053700279,-0.006126247,-0.128237972,-0.365344087,-0.538985448,-0.271456145,-0.269454308,0.608367832,-0.296910277,-0.594027691,0.708669557,-0.397337102,-0.363216968,-0.091009227,0.554568075,-0.340682283,0.420451178,1,0.150916929,-0.445914182,0.409020191,-0.205557077,0.479591126,-0.630718758,0.056867369
Utah,-0.269557382,0.136017272,0.663797492,-0.211289623,0.250113928,0.429132048,0.0127373,-0.404399711,0.082423092,-0.160906655,-0.216015425,0.007544713,0.525493672,0.384888912,0.13284799,0.059775627,0.317050711,-0.499644631,-0.216018981,-0.309072825,-0.424041483,-0.456650048,0.083312545,-0.227010158,-0.032234627,-0.241105493,-0.349673865,0.46449513,0.427217046,0.588703126,0.231355272,0.39031584,0.195470015,-0.210101333,0.424599789,-0.197368909,-0.309168075,0.380919573,-0.516634831,-0.026962828,0.274454507,-0.140473705,-0.368632807,-0.382120094,0.380824698,-0.434492499,0.150916929,1,-0.20598224,-0.25848497,0.441888104,-0.25034977,0.035280049,0.289485814
Vermont,-0.440531905,0.532778372,-0.103781821,-0.486378436,0.234084723,0.154763927,0.412907832,0.323101234,0.311326123,-0.608348896,-0.447962188,0.141007186,0.125197045,0.297893394,0.19310938,0.156232504,-0.494954911,0.09399124,-0.25684044,0.662666281,0.635920398,-0.051467071,0.155711564,0.806695431,0.57533132,-0.240763987,0.226033217,0.369694579,-0.024081558,-0.125018987,-0.252097699,-0.275581285,0.225033851,-0.151971448,0.02033941,0.144914555,-0.342738606,-0.046667482,0.496621373,-0.626226214,0.362842568,0.046978303,0.322192717,-0.334209372,0.090305946,-0.354274255,-0.445914182,-0.20598224,1,-0.321890043,0.303059861,-0.06795578,0.46770945,0.333645827
Virginia,0.76502703,-0.623483884,-0.634451152,0.655139371,-0.617402368,-0.503398156,-0.515168353,0.187474252,-0.32375082,0.760532107,0.895305602,0.165279964,-0.396179775,-0.615278195,0.187062116,-0.541569036,0.140342746,0.535705891,0.491720163,0.128562728,0.01073647,0.532190979,-0.495111002,-0.374863413,-0.544649493,0.661796242,0.07720233,-0.453493148,-0.478702716,-0.224070628,-0.154232947,-0.182357192,-0.318747711,-0.149877446,-0.450727469,-0.294989454,0.885858697,-0.270578295,-0.251154737,0.470988559,-0.670042118,-0.183344611,-0.124249764,0.888760176,-0.483390576,0.777786859,0.409020191,-0.25848497,-0.321890043,1,-0.783988839,0.440869069,-0.562883502,-0.38706571
Washington,-0.679481162,0.819292636,0.546574737,-0.736725965,0.676246252,0.736882963,0.262415176,-0.471167787,0.476777647,-0.825639485,-0.817284341,-0.157120997,0.437511295,0.612663538,-0.016241065,0.475229578,-0.079462192,-0.685895272,-0.568729176,-0.202442102,-0.256670314,-0.311612707,0.289692542,0.193280616,0.414581163,-0.524948342,-0.202563044,0.607639746,0.474939181,0.451386263,0.044006452,0.241672318,0.144949141,-0.21236676,0.51433527,-0.032337827,-0.79926101,0.259649556,0.118840116,-0.568534497,0.743776377,0.449923677,-0.106984839,-0.883287842,0.448612839,-0.792408134,-0.205557077,0.441888104,0.303059861,-0.783988839,1,-0.569516636,0.493274567,0.341668219
West Virginia,0.670574598,-0.450734532,-0.529247548,0.681366262,-0.895733268,-0.294077838,-0.22065572,-0.111242052,-0.669982636,0.614213873,0.639843555,0.234293365,-0.001239451,-0.622192419,-0.027094389,-0.176516823,0.300775984,0.736614405,0.761133578,0.276127865,0.536067552,-0.019693493,-0.559613688,-0.153147838,-0.150287208,0.643260483,0.572003681,-0.171736433,-0.234487551,-0.261514406,0.154712838,-0.284609182,-0.1101494,-0.208296685,-0.429327868,0.097586128,0.586550461,0.000937541,-0.000128795,0.744598625,-0.558325455,-0.213447409,0.253873137,0.662031934,-0.172608952,0.652983831,0.479591126,-0.25034977,-0.06795578,0.440869069,-0.569516636,1,-0.360288837,0.24320026
Wisconsin,-0.788023827,0.454076205,0.329105025,-0.763035123,0.512456889,0.353393402,0.448786878,0.081766532,0.327357483,-0.755242544,-0.775638933,-0.00552815,0.490135904,0.355738192,0.353194244,0.880317801,-0.009406425,-0.25037786,-0.70514247,-0.133803186,-0.005734871,-0.470313956,0.144559781,0.547503112,0.85671964,-0.725282979,-0.072388738,0.61626179,0.732440068,0.461531514,0.381637865,-0.057166696,-0.013616241,0.075355854,0.527939512,0.065674411,-0.586393497,0.554806781,0.609157452,-0.500956475,0.825949507,0.250902667,0.009866867,-0.619412077,0.695755855,-0.592949017,-0.630718758,0.035280049,0.46770945,-0.562883502,0.493274567,-0.360288837,1,0.291283852
Wyoming,-0.381126655,0.45635801,0.375322237,-0.027433276,0.021428604,0.669736007,-0.110763134,-0.311243649,-0.289853394,-0.243088177,-0.273324826,-0.254826251,0.856957107,0.030477211,0.128690437,0.419278789,0.468222154,0.179975026,-0.158186418,-0.075372495,0.229047348,-0.715905181,-0.174690181,0.170603326,0.540868313,-0.3686578,0.506614428,0.797177684,0.54479731,0.122830461,0.579309464,0.371985031,0.439098571,-0.553173597,0.565855839,-0.333660295,-0.197268024,0.580642523,0.204447787,0.096644481,0.490654922,-0.099162732,-0.30124013,-0.269828463,0.694814779,-0.156750804,0.056867369,0.289485814,0.333645827,-0.38706571,0.341668219,0.24320026,0.291283852,1
