,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
South Dakota,0.025328,0.769893,-0.33028,0.437804,-0.09147,0.089356,0.163557,-0.04618,-0.31455,-0.64487,-0.07987,0.06443,0.464804,0.001991,0.225253,0.690273,0.523085,0.172791,-0.25263,0.434415,0.700481,-0.09525,0.039574,0.376014,0.620554,0.135551,0.212967,0.811399,0.115062,-0.1622,0.804293,-0.17618,0.39636,-0.08461,0.413323,-0.24497,0.147057,0.870298,-0.03188,0.44097,0.266052,-0.12584,-0.13257,-0.07942,1,0.021717,-0.21202,-0.02792,0.665318,0.136199,0.429747,0.38613,0.582509,0.818818
Tennessee,0.719484,-0.34534,-0.10674,0.786877,-0.54912,-0.0504,-0.39337,-0.3338,-0.09794,0.072162,0.486641,0.015427,0.007407,-0.52391,0.66473,0.308174,0.393045,0.84518,0.726348,-0.20473,-0.01415,-0.31856,-0.33627,0.135321,-0.17758,0.489539,0.810529,-0.21324,0.41173,0.189703,-0.03868,-0.13343,-0.05637,-0.5482,-0.40582,-0.41487,0.537752,0.008135,0.505697,0.423527,-0.28751,0.100491,-0.18846,0.489514,0.021717,1,0.234546,0.356853,-0.12856,0.01322,-0.40445,0.610008,0.031671,0.032388
Texas,0.260796,-0.31498,0.089685,0.230952,0.208519,0.31433,-0.24062,-0.40269,0.05163,0.17975,0.424583,0.001978,-0.23811,-0.43917,-0.16411,-0.25983,0.281245,0.048527,0.252312,-0.35318,-0.32062,-0.09873,-0.27791,-0.75044,-0.42714,0.183596,-0.12913,-0.31564,0.020401,0.003619,-0.04507,-0.12479,-0.14937,-0.18832,0.24743,-0.45288,0.266463,-0.21043,-0.53421,0.098581,-0.40687,-0.62821,-0.34065,0.04085,-0.21202,0.234546,1,0.228549,-0.12479,0.154142,-0.46126,-0.20473,-0.5549,0.029582
Utah,-0.12443,0.0615,0.22748,0.043491,0.182322,0.693444,-0.51878,-0.66948,-0.01495,-0.39729,-0.10335,-0.11382,0.573582,-0.0127,0.53633,0.437024,0.539479,0.462141,0.082246,-0.38568,-0.49631,-0.45541,-0.28152,0.000564,0.361954,-0.23725,0.61625,-0.04082,0.916138,0.869628,-0.20045,0.398133,-0.12255,-0.51085,-0.52619,-0.3942,-0.43881,0.313454,0.301555,-0.05047,0.410705,-0.15163,-0.12204,-0.49771,-0.02792,0.356853,0.228549,1,-0.39105,-0.4025,0.381794,0.014385,0.290714,0.255184
Vermont,-0.06998,0.283095,-0.52026,0.097251,-0.4548,0.053796,0.760419,0.250423,0.059571,-0.252,-0.04642,-0.33479,-0.00687,0.171005,-0.02956,0.431552,0.39211,-0.04523,-0.43872,0.881055,0.845109,0.199512,0.560117,0.271418,0.447201,-0.00804,-0.13581,0.558919,-0.12392,-0.26184,0.631129,-0.78964,0.731073,0.376546,0.479372,0.096606,0.390161,0.518517,-0.13517,0.065879,-0.14722,0.188811,0.246116,0.104563,0.665318,-0.12856,-0.12479,-0.39105,1,0.524848,-0.07825,0.264011,0.405811,0.467199
Virginia,0.248335,0.00172,-0.80481,-0.00708,-0.42537,-0.20972,0.515792,0.491836,0.354271,-0.1634,0.627931,-0.07178,-0.63729,0.098582,-0.20577,-0.2462,-0.07504,-0.20667,-0.0475,0.438635,0.301039,0.752513,0.546687,-0.13512,0.084968,0.26483,-0.32977,-0.13754,-0.39347,-0.25232,0.044936,-0.75199,0.553423,0.639181,0.003128,0.153716,0.696236,0.096907,-0.2951,0.064831,-0.66148,-0.0509,0.171323,0.3085,0.136199,0.01322,0.154142,-0.4025,0.524848,1,-0.4131,-0.17656,-0.15806,-0.02706
Washington,-0.39906,0.80276,0.205592,-0.23756,0.491502,0.429268,-0.22695,-0.16068,-0.01295,-0.66997,-0.41178,0.052769,0.792086,0.430831,0.003996,0.411349,0.200933,-0.22526,-0.31083,-0.11187,-0.10953,-0.09594,-0.20142,0.311606,0.68742,-0.20287,0.117021,0.640804,0.343024,0.400526,0.234621,0.535535,-0.16512,-0.21708,-0.02015,-0.12013,-0.66079,0.609887,0.005418,-0.14956,0.889841,-0.20069,-0.23309,-0.52831,0.429747,-0.40445,-0.46126,0.381794,-0.07825,-0.4131,1,-0.25892,0.503098,0.509746
West Virginia,0.191019,-0.12904,-0.13896,0.634181,-0.56279,-0.34792,0.056363,-0.18175,-0.56234,0.063217,-0.18762,0.026867,0.104344,-0.37287,0.752144,0.561299,0.251214,0.835291,0.106498,0.290769,0.607721,-0.56103,0.051908,0.536972,0.006259,0.007696,0.602694,0.08364,0.281706,-0.15984,0.276095,-0.14349,0.288754,-0.25133,-0.0304,0.027361,0.266172,0.206089,0.677926,0.579413,-0.18425,0.543928,0.299689,0.177622,0.38613,0.610008,-0.20473,0.014385,0.264011,-0.17656,-0.25892,1,0.438706,0.124753
Wisconsin,-0.31084,0.465823,-0.2433,-0.00296,-0.3744,0.189363,0.268873,0.084797,-0.25882,-0.57235,-0.41626,-0.46776,0.614575,0.520115,0.623869,0.864286,0.333784,0.324019,-0.4207,0.536238,0.509278,-0.13158,0.253343,0.762508,0.849618,-0.27098,0.418514,0.50252,0.530696,0.339694,0.454895,-0.02258,0.543101,0.043352,-0.17665,0.093695,-0.24801,0.770862,0.578323,-0.12067,0.443432,0.488922,0.404246,-0.32636,0.582509,0.031671,-0.5549,0.290714,0.405811,-0.15806,0.503098,0.438706,1,0.561102
Wyoming,0.082557,0.671851,-0.01145,0.347303,0.059059,0.461251,-0.0951,-0.07608,-0.27568,-0.56335,-0.00757,-0.14814,0.666535,0.069194,0.134464,0.760353,0.699718,0.041694,-0.15765,0.283551,0.353403,-0.06268,-0.24882,0.086955,0.674987,0.201416,0.289832,0.777905,0.281397,0.072079,0.869997,-0.01479,0.303357,-0.27014,0.315821,-0.62147,-0.01219,0.83472,-0.178,0.056763,0.479957,-0.36289,-0.33961,-0.10266,0.818818,0.032388,0.029582,0.255184,0.467199,-0.02706,0.509746,0.124753,0.561102,1
