,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Oklahoma,0.26073035,0.1536321,-0.2030055,0.6494428,0.00726085,-0.382489,-0.220856,-0.3409645,-0.432649,-0.121372,0.11823225,0.6594843,-0.1234715,-0.6629385,0.30128775,0.06502845,0.12373655,0.51147145,0.20676655,-0.1552775,0.30315925,-0.3808265,-0.1067515,0.05771345,-0.2186045,0.1572953,0.261839,0.0435366,-0.027474,-0.3307235,0.10317475,0.03884835,-0.055138,-0.2351155,0.153786,-0.0923875,0.3108704,0.13621005,0.096482,1,-0.291099,-0.1085755,-0.1357265,0.082574,0.4189215,0.40235065,0.09365195,-0.0479465,0.06258505,0.06158945,-0.142082,0.55044235,-0.1146365,0.05392485
Oregon,-0.2769535,0.5152838,0.51742035,-0.162184,0.4276273,0.51994165,-0.3090255,-0.2471235,-0.001748,-0.3379245,-0.472264,-0.0653315,0.85463425,0.28670335,-0.0202065,0.4497623,0.311258,-0.1556005,-0.145692,-0.1349,-0.1872925,-0.286501,-0.373673,0.2321268,0.49861415,-0.137788,0.2497322,0.61482195,0.3897451,0.4112436,0.2468518,0.5196899,-0.2941675,-0.4491505,0.01500335,-0.2721845,-0.6601075,0.3888578,0.0534185,-0.291099,1,-0.138377,-0.3256125,-0.342285,0.2527494,-0.2731345,-0.3865265,0.39016975,-0.139859,-0.628406,0.84534895,-0.1750375,0.4212604,0.45595915
Pennsylvania,-0.269363,-0.3228765,-0.216068,-0.1914535,-0.612256,-0.351158,0.47636515,0.26505285,-0.1042055,0.1786247,-0.4033415,-0.32224,-0.1226355,0.281732,0.47619035,0.21996775,-0.2399035,0.34323215,-0.255892,0.50170355,0.3893423,-0.097736,0.55518095,0.65842125,0.13004455,-0.3920745,0.1910051,-0.191045,0.15418975,0.0638381,-0.194446,-0.226233,0.4208272,0.31546555,-0.363242,0.6165481,-0.0486305,-0.08417,0.75474365,-0.1085755,-0.138377,1,0.77043765,-0.0176985,-0.119548,0.09546645,-0.5967995,-0.1440485,0.17937045,-0.048355,-0.1906555,0.5167316,0.4644759,-0.3447455
Rhode Island,-0.5627515,-0.254448,-0.3852345,-0.4472695,-0.4027335,-0.2877455,0.6164512,0.3104505,-0.1804525,0.0502797,-0.421173,-0.3126165,-0.3083035,0.3859641,0.34366725,0.0634239,-0.324805,0.13724935,-0.5993075,0.5487561,0.35908005,0.0632111,0.78415185,0.3893651,0.18333955,-0.6558515,-0.1627445,-0.3425225,0.0842118,0.0340727,-0.221369,-0.2524055,0.6361048,0.66030035,-0.262485,0.71588295,-0.147459,-0.0259825,0.4641947,-0.1357265,-0.3256125,0.77043765,1,-0.361532,-0.1259415,-0.179037,-0.3236175,-0.115938,0.2338102,0.16275685,-0.2214355,0.28470455,0.3840337,-0.3226295
South Carolina,0.83735375,-0.2983855,-0.076893,0.53377745,-0.4814505,-0.37791,-0.053485,0.32516505,0.19042655,0.40682515,0.6324948,-0.000684,-0.3205205,-0.3129205,-0.134216,-0.159904,-0.0558125,0.0700169,0.7041172,0.0098344,0.13421505,0.2755133,-0.285019,-0.037506,-0.4120815,0.80987785,0.1517777,-0.0378195,-0.4393085,-0.4342355,0.1543617,-0.3681725,-0.1538715,-0.179911,0.07731765,-0.249736,0.76281295,-0.2965045,-0.0145445,0.082574,-0.342285,-0.0176985,-0.361532,1,-0.075449,0.4650383,0.0388075,-0.4728245,0.09933485,0.293075,-0.5018945,0.1687409,-0.310042,-0.097527
South Dakota,0.0240616,0.73139835,-0.313766,0.4159138,-0.0868965,0.0848882,0.15537915,-0.043871,-0.2988225,-0.6126265,-0.0758765,0.0612085,0.4415638,0.00189145,0.21399035,0.65575935,0.49693075,0.16415145,-0.2399985,0.41269425,0.66545695,-0.0904875,0.0375953,0.3572133,0.5895263,0.12877345,0.20231865,0.77082905,0.1093089,-0.15409,0.76407835,-0.167371,0.376542,-0.0803795,0.39265685,-0.2327215,0.13970415,0.8267831,-0.030286,0.4189215,0.2527494,-0.119548,-0.1259415,-0.075449,1,0.02063115,-0.201419,-0.026524,0.6320521,0.12938905,0.40825965,0.3668235,0.55338355,0.7778771
Tennessee,0.6835098,-0.328073,-0.101403,0.74753315,-0.521664,-0.04788,-0.3737015,-0.31711,-0.093043,0.0685539,0.46230895,0.01465565,0.00703665,-0.4977145,0.6314935,0.2927653,0.37339275,0.802921,0.6900306,-0.1944935,-0.0134425,-0.302632,-0.3194565,0.12855495,-0.168701,0.46506205,0.77000255,-0.202578,0.3911435,0.18021785,-0.036746,-0.1267585,-0.0535515,-0.52079,-0.385529,-0.3941265,0.5108644,0.00772825,0.48041215,0.40235065,-0.2731345,0.09546645,-0.179037,0.4650383,0.02063115,1,0.2228187,0.33901035,-0.122132,0.012559,-0.3842275,0.5795076,0.03008745,0.0307686
Texas,0.2477562,-0.299231,0.08520075,0.2194044,0.19809305,0.2986135,-0.228589,-0.3825555,0.0490485,0.1707625,0.40335385,0.0018791,-0.2262045,-0.4172115,-0.1559045,-0.2468385,0.26718275,0.04610065,0.2396964,-0.335521,-0.304589,-0.0937935,-0.2640145,-0.712918,-0.405783,0.1744162,-0.1226735,-0.299858,0.01938095,0.00343805,-0.0428165,-0.1185505,-0.1419015,-0.178904,0.2350585,-0.430236,0.25313985,-0.1999085,-0.5074995,0.09365195,-0.3865265,-0.5967995,-0.3236175,0.0388075,-0.201419,0.2228187,1,0.21712155,-0.1185505,0.1464349,-0.438197,-0.1944935,-0.527155,0.0281029
Utah,-0.1182085,0.058425,0.216106,0.04131645,0.1732059,0.6587718,-0.492841,-0.636006,-0.0142025,-0.3774255,-0.0981825,-0.108129,0.5449029,-0.012065,0.5095135,0.4151728,0.51250505,0.43903395,0.0781337,-0.366396,-0.4714945,-0.4326395,-0.267444,0.0005358,0.3438563,-0.2253875,0.5854375,-0.038779,0.8703311,0.8261466,-0.1904275,0.37822635,-0.1164225,-0.4853075,-0.4998805,-0.37449,-0.4168695,0.2977813,0.28647725,-0.0479465,0.39016975,-0.1440485,-0.115938,-0.4728245,-0.026524,0.33901035,0.21712155,1,-0.3714975,-0.382375,0.3627043,0.01366575,0.2761783,0.2424248
Vermont,-0.066481,0.26894025,-0.494247,0.09238845,-0.43206,0.0511062,0.72239805,0.23790185,0.05659245,-0.2394,-0.044099,-0.3180505,-0.0065265,0.16245475,-0.028082,0.4099744,0.3725045,-0.0429685,-0.416784,0.83700225,0.80285355,0.1895364,0.53211115,0.2578471,0.42484095,-0.007638,-0.1290195,0.53097305,-0.117724,-0.248748,0.59957255,-0.750158,0.69451935,0.3577187,0.4554034,0.0917757,0.37065295,0.49259115,-0.1284115,0.06258505,-0.139859,0.17937045,0.2338102,0.09933485,0.6320521,-0.122132,-0.1185505,-0.3714975,1,0.4986056,-0.0743375,0.25081045,0.38552045,0.44383905
Virginia,0.23591825,0.001634,-0.7645695,-0.006726,-0.4041015,-0.199234,0.4900024,0.4672442,0.33655745,-0.15523,0.59653445,-0.068191,-0.6054255,0.0936529,-0.1954815,-0.23389,-0.071288,-0.1963365,-0.045125,0.41670325,0.28598705,0.71488735,0.51935265,-0.128364,0.0807196,0.2515885,-0.3132815,-0.130663,-0.3737965,-0.239704,0.0426892,-0.7143905,0.52575185,0.60722195,0.0029716,0.1460302,0.6614242,0.09206165,-0.280345,0.06158945,-0.628406,-0.048355,0.16275685,0.293075,0.12938905,0.012559,0.1464349,-0.382375,0.4986056,1,-0.392445,-0.167732,-0.150157,-0.025707
Washington,-0.379107,0.762622,0.1953124,-0.225682,0.4669269,0.4078046,-0.2156025,-0.152646,-0.0123025,-0.6364715,-0.391191,0.05013055,0.7524817,0.40928945,0.0037962,0.39078155,0.19088635,-0.213997,-0.2952885,-0.1062765,-0.1040535,-0.091143,-0.191349,0.2960257,0.653049,-0.1927265,0.11116995,0.6087638,0.3258728,0.3804997,0.22288995,0.50875825,-0.156864,-0.206226,-0.0191425,-0.1141235,-0.6277505,0.57939265,0.0051471,-0.142082,0.84534895,-0.1906555,-0.2214355,-0.5018945,0.40825965,-0.3842275,-0.438197,0.3627043,-0.0743375,-0.392445,1,-0.245974,0.4779431,0.4842587
West Virginia,0.18146805,-0.122588,-0.132012,0.60247195,-0.5346505,-0.330524,0.05354485,-0.1726625,-0.534223,0.06005615,-0.178239,0.02552365,0.0991268,-0.3542265,0.7145368,0.53323405,0.2386533,0.79352645,0.1011731,0.27623055,0.57733495,-0.5329785,0.0493126,0.5101234,0.00594605,0.0073112,0.5725593,0.079458,0.2676207,-0.151848,0.26229025,-0.1363155,0.2743163,-0.2387635,-0.02888,0.02599295,0.2528634,0.19578455,0.6440297,0.55044235,-0.1750375,0.5167316,0.28470455,0.1687409,0.3668235,0.5795076,-0.1944935,0.01366575,0.25081045,-0.167732,-0.245974,1,0.4167707,0.11851535
Wisconsin,-0.295298,0.44253185,-0.231135,-0.002812,-0.35568,0.17989485,0.25542935,0.08055715,-0.245879,-0.5437325,-0.395447,-0.444372,0.58384625,0.49410925,0.59267555,0.8210717,0.3170948,0.30781805,-0.399665,0.5094261,0.4838141,-0.125001,0.24067585,0.7243826,0.8071371,-0.257431,0.3975883,0.477394,0.5041612,0.3227093,0.43215025,-0.021451,0.51594595,0.0411844,-0.1678175,0.08901025,-0.2356095,0.7323189,0.54940685,-0.1146365,0.4212604,0.4644759,0.3840337,-0.310042,0.55338355,0.03008745,-0.527155,0.2761783,0.38552045,-0.150157,0.4779431,0.4167707,1,0.5330469
Wyoming,0.07842915,0.63825845,-0.0108775,0.32993785,0.05610605,0.43818845,-0.090345,-0.072276,-0.261896,-0.5351825,-0.0071915,-0.140733,0.63320825,0.0657343,0.1277408,0.72233535,0.6647321,0.0396093,-0.1497675,0.26937345,0.33573285,-0.059546,-0.236379,0.08260725,0.64123765,0.1913452,0.2753404,0.73900975,0.26732715,0.06847505,0.82649715,-0.0140505,0.28818915,-0.256633,0.30002995,-0.5903965,-0.0115805,0.792984,-0.1691,0.05392485,0.45595915,-0.3447455,-0.3226295,-0.097527,0.7778771,0.0307686,0.0281029,0.2424248,0.44383905,-0.025707,0.4842587,0.11851535,0.5330469,1
