,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
North Dakota,0.260798612,0.261067837,-0.265240606,0.38166618,-0.48274859,-0.28678848,-0.486396451,-0.527408308,-0.729575921,-0.512453855,-0.158794087,-0.462098987,0.841038911,-0.572762486,0.679791292,0.791117367,0.584241428,0.542629979,0.303778158,-0.656111133,0.267958031,-0.836272682,-0.295390367,0.318362774,0.729721805,-0.147444736,0.636379151,0.854723728,0.74966758,-0.268359925,0.935290162,-0.070882703,-0.314435945,-0.573389904,-0.239572134,-0.501266022,-0.168232662,1,0.676734713,0.509822997,0.071053504,0.533119579,-0.177135542,0.018402913,0.958837144,0.366638126,0.277278761,0.279777706,-0.60579735,-0.668924758,-0.397021079,0.617373193,0.726097202,0.775102235
Ohio,0.353144234,0.002679865,-0.502445269,0.432701798,-0.532023438,-0.581749874,-0.359923176,-0.128805767,-0.609823806,-0.379951921,-0.087640527,-0.401836386,0.343835128,-0.529471362,0.586938771,0.674178481,0.126750363,0.575282398,0.360004923,-0.379540585,0.624009923,-0.670686522,-0.280918492,0.626067063,0.623431022,0.091806714,0.657693341,0.47203355,0.169881612,-0.607782775,0.600886571,-0.232724164,-0.288040259,-0.369727387,-0.493141155,-0.305429094,-0.082393084,0.676734713,1,0.360371234,-0.238350482,0.674644015,0.217084153,0.201281671,0.651530965,0.492244645,0.006735979,-0.396257577,-0.478850094,-0.572210488,-0.551857975,0.630111609,0.714084072,0.547600775
Oklahoma,0.850962489,-0.276912253,-0.568199238,0.916862249,-0.927598552,-0.678663607,-0.749814238,-0.61943596,-0.825101054,-0.044635061,0.528602323,-0.650130562,0.507932574,-0.697232625,0.387399871,0.42205501,0.795421166,0.865130175,0.92093415,-0.757620666,0.268522277,-0.72205753,-0.65949531,-0.248016656,0.566328608,0.569073866,0.818551822,0.405330393,0.184007066,-0.647677565,0.711524312,-0.592459258,-0.655908253,-0.681741244,-0.680805611,-0.566751948,0.377912837,0.509822997,0.360371234,1,-0.58428477,0.357839785,-0.135070902,0.578276047,0.558125821,0.871786913,0.762713619,0.004032132,-0.80178886,-0.513335888,-0.750675889,0.894851421,0.127545097,0.756578785
Oregon,-0.722541453,0.753202572,0.423623378,-0.765523685,0.686623082,0.807714571,0.320183841,-0.133977898,0.426985019,-0.506465391,-0.65828948,0.295088467,0.274474418,0.412692164,-0.076231094,0.16915701,-0.055636359,-0.525773691,-0.722919427,0.13210835,-0.442219463,0.223882079,0.223318799,0.034866733,0.020481749,-0.677778255,-0.407632404,0.319371272,0.600736988,0.752429222,-0.080531099,0.407836485,0.239382186,0.055040982,0.684137531,0.085437155,-0.455130196,0.071053504,-0.238350482,-0.58428477,1,-0.045123639,-0.240376329,-0.68264608,0.088536172,-0.705491237,-0.191918965,0.459901482,0.412442505,0.061928905,0.753142976,-0.529459491,0.335475403,-0.15130122
Pennsylvania,0.32238108,-0.07334677,-0.359933084,0.305305037,-0.408080808,-0.389921137,-0.418421993,-0.426512172,-0.300490013,-0.500945966,-0.137576759,-0.394728772,0.285571736,-0.245834303,0.62256284,0.816266621,0.260006998,0.497115514,0.333983786,-0.544917268,0.234221783,-0.463413465,-0.478498137,0.196992764,0.496701191,0.149030471,0.630576351,0.513398218,0.298849666,-0.408750311,0.418494467,-0.352146626,-0.480606104,-0.461538619,-0.320177107,-0.301727428,-0.158398342,0.533119579,0.674644015,0.357839785,-0.045123639,1,0.073362807,-0.022473073,0.525876738,0.474842222,0.134441173,-0.241460374,-0.421081896,-0.561455874,-0.253323327,0.607654457,0.636797559,0.511917677
Rhode Island,-0.233832041,-0.488118219,0.247422517,-0.138340907,-0.010820418,-0.111299203,0.609400539,0.503479507,0.192960411,0.139819932,-0.392774951,0.344329537,-0.430056051,0.363098394,-0.25064709,0.141666566,-0.535665568,-0.165435603,0.029165849,0.454834405,0.65956579,0.103813684,0.320856689,0.561796572,-0.168292511,-0.0830008,0.033180019,-0.379688552,-0.284652659,-0.219634935,-0.245222721,0.041063025,0.369871833,0.551168929,0.000303103,0.70975934,-0.455324822,-0.177135542,0.217084153,-0.135070902,-0.240376329,0.073362807,1,-0.32341743,-0.239505377,-0.179466424,-0.594034698,-0.539884747,0.344491885,-0.196292041,0.103082065,0.008278468,0.05323794,-0.177636218
South Carolina,0.874754172,-0.310290453,-0.815877931,0.699933082,-0.692073859,-0.658572206,-0.646256899,-0.112892191,-0.518752259,0.338796277,0.941344094,-0.31911425,-0.016371648,-0.756631214,0.347736189,-0.185673252,0.403756095,0.613141027,0.588515376,-0.327913538,0.040685614,-0.185599197,-0.603025308,-0.273242807,0.186470954,0.843851356,0.345860679,-0.075477725,-0.343128231,-0.417217269,0.221029969,-0.573362387,-0.591066438,-0.448081884,-0.673992993,-0.562258304,0.910343432,0.018402913,0.201281671,0.578276047,-0.68264608,-0.022473073,-0.32341743,1,0.033395295,0.763269869,0.578858022,-0.310988137,-0.521433102,0.233609693,-0.798505712,0.461354949,-0.133792481,0.17127724
South Dakota,0.310486125,0.38718093,-0.327583674,0.444720216,-0.510962545,-0.339436942,-0.58751938,-0.648885813,-0.802917349,-0.657461996,-0.155749978,-0.634469625,0.902879798,-0.595547405,0.646671699,0.754300514,0.666985428,0.65319803,0.381017672,-0.759804197,0.22330769,-0.918572739,-0.313894013,0.263060202,0.857187132,-0.172988774,0.720232115,0.905600658,0.733062332,-0.342336453,0.94253103,-0.203737626,-0.426432551,-0.70990431,-0.360839591,-0.63826312,-0.175688356,0.958837144,0.651530965,0.558125821,0.088536172,0.525876738,-0.239505377,0.033395295,1,0.436168881,0.429359564,0.352775678,-0.717864081,-0.773084589,-0.452047493,0.686099027,0.728332065,0.878952754
Tennessee,0.958036583,-0.30707169,-0.786482716,0.941352538,-0.931980697,-0.859936358,-0.839526266,-0.47977813,-0.768234149,-0.056280925,0.671923024,-0.704009714,0.298645295,-0.755292417,0.531040471,0.293053376,0.607355903,0.939045347,0.8999661,-0.680090559,0.290633432,-0.623571687,-0.702904902,-0.155475231,0.558335738,0.714156311,0.81279845,0.311658248,-0.105385067,-0.776699648,0.526377326,-0.734203403,-0.752880595,-0.720356884,-0.860876956,-0.676991872,0.538512765,0.366638126,0.492244645,0.871786913,-0.705491237,0.474842222,-0.179466424,0.763269869,0.436168881,1,0.695094449,-0.217235892,-0.809163264,-0.376683691,-0.892127424,0.89761678,0.145912941,0.659989984
Texas,0.726962776,0.172642959,-0.599891288,0.666108052,-0.631640459,-0.376669497,-0.84007678,-0.778323447,-0.63212456,-0.230852505,0.584671322,-0.655424746,0.561632817,-0.620493607,0.304973352,0.157510391,0.899019432,0.726906205,0.659633025,-0.776263578,-0.236073478,-0.506188397,-0.708485439,-0.568354471,0.564342158,0.479697975,0.562571749,0.444330193,0.252279424,-0.27393629,0.518536393,-0.643726782,-0.787621298,-0.852953555,-0.539712326,-0.817850587,0.540982997,0.277278761,0.006735979,0.762713619,-0.191918965,0.134441173,-0.594034698,0.578858022,0.429359564,0.695094449,1,0.309305478,-0.727299083,-0.252623524,-0.533772948,0.613226263,0.060587345,0.620864655
Utah,-0.235685814,0.525585883,0.345498446,-0.134736443,0.212883667,0.30257148,-0.14041561,-0.487180915,-0.10167881,-0.366708218,-0.225229308,-0.247099081,0.56922358,0.091561441,-0.018021458,-0.013409069,0.394854216,-0.052191299,-0.139384628,-0.296127388,-0.484894932,-0.245416443,0.171068826,-0.314353183,0.228033697,-0.490277464,-0.106789022,0.448870538,0.569599007,0.36891586,0.252247159,0.136461797,-0.010902603,-0.261073093,0.185667075,-0.314113551,-0.263366812,0.279777706,-0.396257577,0.004032132,0.459901482,-0.241460374,-0.539884747,-0.310988137,0.352775678,-0.217235892,0.309305478,1,-0.19034717,-0.198703383,0.203465216,-0.088712387,0.050942453,0.258087822
Vermont,-0.770285347,-0.068785974,0.635932189,-0.787852935,0.747105558,0.753218977,0.841183926,0.667978235,0.8926923,0.364734543,-0.374446886,0.85210943,-0.564629524,0.784629208,-0.523638408,-0.397786725,-0.732419705,-0.877630954,-0.709865406,0.907451861,-0.016568647,0.82563801,0.450220239,0.132007042,-0.737753007,-0.288835178,-0.739474682,-0.515883413,-0.26949315,0.580338459,-0.753581631,0.596739833,0.746602154,0.764245594,0.803013963,0.813223101,-0.257311633,-0.60579735,-0.478850094,-0.80178886,0.412442505,-0.421081896,0.344491885,-0.521433102,-0.717864081,-0.809163264,-0.727299083,-0.19034717,1,0.586569914,0.825688774,-0.807073511,-0.364783597,-0.751199061
Virginia,-0.180771702,-0.146694706,0.087163955,-0.438912437,0.437123679,0.408426707,0.347716445,0.524619144,0.617321811,0.656360823,0.38355078,0.628243358,-0.631458059,0.213625855,-0.306347481,-0.702555368,-0.392287414,-0.589901437,-0.5006364,0.61231667,-0.450130135,0.860621582,0.108332017,-0.325534983,-0.723085921,0.255984425,-0.758691112,-0.653830324,-0.438253627,0.584050036,-0.668629205,0.246433636,0.279506786,0.477198766,0.395185201,0.290455293,0.500188106,-0.668924758,-0.572210488,-0.513335888,0.061928905,-0.561455874,-0.196292041,0.233609693,-0.773084589,-0.376683691,-0.252623524,-0.198703383,0.586569914,1,0.324860582,-0.705062147,-0.544445915,-0.830132728
Washington,-0.885264633,0.262000578,0.774745907,-0.871805269,0.865119571,0.917936864,0.711669421,0.251903782,0.847415292,0.006092419,-0.629801108,0.643282943,-0.248168118,0.839451839,-0.523078538,-0.149444324,-0.472029543,-0.871994225,-0.764848326,0.575591768,-0.329338958,0.649909427,0.452340147,-0.075044686,-0.539804873,-0.565797305,-0.700757828,-0.21839734,0.141945359,0.738210439,-0.555255964,0.615946254,0.616492759,0.570275618,0.902461359,0.643082616,-0.511915218,-0.397021079,-0.551857975,-0.750675889,0.753142976,-0.253323327,0.103082065,-0.798505712,-0.452047493,-0.892127424,-0.533772948,0.203465216,0.825688774,0.324860582,1,-0.786121689,-0.180276713,-0.559607504
West Virginia,0.787288809,-0.202861691,-0.629617602,0.874482441,-0.92735532,-0.782325239,-0.741772862,-0.571849311,-0.841213942,-0.316610564,0.330386378,-0.712466205,0.540792085,-0.662821578,0.594120542,0.594164165,0.655698129,0.955972423,0.891929712,-0.740643983,0.48079997,-0.8391151,-0.636613882,0.072117848,0.744870608,0.453334373,0.963788702,0.562973459,0.183036735,-0.788385779,0.722302644,-0.656344198,-0.676247353,-0.749692502,-0.766942187,-0.594671522,0.196668213,0.617373193,0.630111609,0.894851421,-0.529459491,0.607654457,0.008278468,0.461354949,0.686099027,0.89761678,0.613226263,-0.088712387,-0.807073511,-0.705062147,-0.786121689,1,0.398494856,0.875291049
Wisconsin,0.061040216,0.42231769,-0.373095319,-0.014640244,-0.216812767,-0.206924476,-0.265049646,-0.378184745,-0.394115896,-0.787156887,-0.376678739,-0.207994461,0.561571396,-0.363271886,0.671304946,0.821580806,0.257369107,0.368577414,0.038892517,-0.450289429,0.192810392,-0.561504287,-0.254303082,0.459926387,0.745051608,-0.190609055,0.434241105,0.704865922,0.651301474,-0.051744668,0.590295152,-0.276111847,-0.41232583,-0.448645337,-0.21597626,-0.354851908,-0.264260162,0.726097202,0.714084072,0.127545097,0.335475403,0.636797559,0.05323794,-0.133792481,0.728332065,0.145912941,0.060587345,0.050942453,-0.364783597,-0.544445915,-0.180276713,0.398494856,1,0.499116254
Wyoming,0.510445374,0.204504406,-0.415900877,0.684478108,-0.706467051,-0.483637262,-0.711090516,-0.720313132,-0.835939292,-0.577011623,0.048869401,-0.749219318,0.845626004,-0.575585265,0.565210401,0.647209751,0.740261774,0.840342274,0.687894359,-0.770810794,0.371492463,-0.928956855,-0.477117258,0.105808327,0.862894336,0.076078242,0.900901754,0.840186526,0.496140084,-0.600429145,0.846209422,-0.433992181,-0.541173586,-0.827931567,-0.526402888,-0.663876881,-0.041088943,0.775102235,0.547600775,0.756578785,-0.15130122,0.511917677,-0.177636218,0.17127724,0.878952754,0.659989984,0.620864655,0.258087822,-0.751199061,-0.830132728,-0.559607504,0.875291049,0.499116254,1
